856 40 1
1001010100000000000000000000000000000000	1
0100000000000000000000000000000000000000	1
0110100101011001010101011001101001011010	1
1010101010101010101010101001101010101010	0
1010101001011001010101100110100110100110	0
0100000000000000000000000000000000000000	1
0101010000000000000000000000000000000000	1
1010100000000000000000000000000000000000	0
0101010101010101010101000000000000000000	1
0101010101010101010101010101000000000000	1
0101010101010101010101010101010100000000	1
0101010101010101010101010101010101000000	1
0100000000000000000000000000000000000000	1
0101010101010101010101011001010101010101	1
0101010101010101010101010000000000000000	1
0101010101010101010101010101010101010101	1
1010101010101010101010101010101001100100	0
0101000000000000000000000000000000000000	1
1010011010101010101010101010101010101010	0
0100000000000000000000000000000000000000	1
0101010101010101010101010101010101010000	1
1000000000000000000000000000000000000000	0
1010101010101010100110101010100110101010	0
0101010101010101010101010101010101010101	1
0110101010101010100110101010101010101010	0
1010101010100110101010101001101010101010	0
0101010101010101010101010101010101010101	1
1010101010101010101010101010100110100110	0
1010101010000000000000000000000000000000	0
0101000000000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
1010101010101010101010010110101010101010	0
1000000000000000000000000000000000000000	0
1001011001011001011001010101011010011010	1
1010101010000000000000000000000000000000	0
0101010000000000000000000000000000000000	1
0101010100000000000000000000000000000000	1
1000000000000000000000000000000000000000	0
1010011010000000000000000000000000000000	0
1010100000000000000000000000000000000000	0
0101010101010101010101100101010101010101	1
0101010101011001010101010101000000000000	1
1010101010101010101000000000000000000000	0
1010000000000000000000000000000000000000	0
1010011010101010011010101001101001101010	0
1010000000000000000000000000000000000000	0
0110101010100110000000000000000000000000	0
1010100110101010100000000000000000000000	0
0101010101010110010101010101010101010101	1
0101100101010101010101010101010100000000	1
1010101010101010101010101010101010101010	0
0101010101010101010101010101010101010101	1
1001010101010101010101010100000000000000	1
0110010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
0101011001010101010101010101010100000000	1
1010010101100110010101011010010101010101	1
0100000000000000000000000000000000000000	1
0100000000000000000000000000000000000000	1
1010010101100110011001011001010101011001	0
1010101010101010101010101010101010101010	0
1010101010101010101010101010101010101010	0
0101010101010101010101010101010101010101	1
0100000000000000000000000000000000000000	1
0101010101010101010110010101010101010101	1
1000000000000000000000000000000000000000	0
0101011001010101010101010100000000000000	1
0100000000000000000000000000000000000000	0
0110100101100101010101010101010101010101	1
1010010110100000000000000000000000000000	0
0101010101010101010101010000000000000000	1
1001101010101010101010000000000000000000	0
0101010101010100000000000000000000000000	1
1010101010100000000000000000000000000000	0
1000000000000000000000000000000000000000	0
0101010100000000000000000000000000000000	1
1010100000000000000000000000000000000000	0
1010101010101010101010101010101010101010	0
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010101	1
0101100101010101010101010101010101010101	1
1010101010101001101001101010101010101010	0
0101100101100100000000000000000000000000	1
0101010101010101010101000000000000000000	1
1010101010101010101010101010011010101010	0
0101010101010101010101010100000000000000	1
0101010101010101010101010101010101010101	1
1010101010000000000000000000000000000000	0
0101010101010101010101010101010101010100	1
0101011001010101010101010101010100000000	1
1010101000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
0101000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
0101010110010101010101010101010101010101	1
1001010101010101010000000000000000000000	1
0101000000000000000000000000000000000000	1
1010100000000000000000000000000000000000	0
1001010101000000000000000000000000000000	1
1001010000000000000000000000000000000000	0
1010000000000000000000000000000000000000	0
0101010000000000000000000000000000000000	1
1010101010101010101001101000000000000000	0
1000000000000000000000000000000000000000	0
0110010000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1001000000000000000000000000000000000000	0
1010101010101000000000000000000000000000	0
0110101010101010101010011010100000000000	0
0101000000000000000000000000000000000000	1
1010000000000000000000000000000000000000	0
0101010101010101010101010101010101010000	1
1010011000000000000000000000000000000000	0
1001010101010101010101010101010101010101	1
0101010101011001010101101001010101010110	1
0101010101010101010101010101100101010101	1
0101010101010101010101010101100101000000	1
0101010101010101010101010101010101010101	1
1010101001011000000000000000000000000000	0
0101010101010101010101011001010101010110	1
1010000000000000000000000000000000000000	0
1010101010101010101010101010101010000000	0
1010000000000000000000000000000000000000	0
0110101010101000000000000000000000000000	0
0100000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
0100000000000000000000000000000000000000	1
0101011001011010011001100101100000000000	1
1010101010101010101010100000000000000000	0
0101010101010101010101011001010101100101	1
0101010101010101000000000000000000000000	1
1000000000000000000000000000000000000000	0
1010101010101000000000000000000000000000	0
0101010101010101010100000000000000000000	1
1010101010101010101001101010000000000000	0
0101010101010110010101100101010101011001	0
1010100000000000000000000000000000000000	0
0101010101010101010100000000000000000000	1
1010011010101000000000000000000000000000	0
1000000000000000000000000000000000000000	0
0101010101000000000000000000000000000000	1
0101010101000000000000000000000000000000	1
1001010000000000000000000000000000000000	1
1010101010101010101010101000000000000000	0
1001010101010101010101010101011001000000	1
1001100100000000000000000000000000000000	0
1010101010100101000000000000000000000000	0
1000000000000000000000000000000000000000	0
1001101010101010101001000000000000000000	0
1000000000000000000000000000000000000000	0
0110010101100101100110100101101001100101	1
1010101010100000000000000000000000000000	0
0101010101011001010000000000000000000000	1
0101010101010101010101010101010101000000	1
1001101010011010101010101010101010101010	0
0101010101010101010101010101010101010101	1
0101010100000000000000000000000000000000	1
0100000000000000000000000000000000000000	1
1010101010101010101010101010101010101010	0
0101010101010101010101010101010101010101	1
1010101000000000000000000000000000000000	0
0101010101010101010101010101010101010101	1
0101011001010101010101010101010101010000	1
1000000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1010101010101010101010101001101010100110	0
1000000000000000000000000000000000000000	0
1001101010011010011010100110011010101010	0
1010101010101010101010100000000000000000	0
1010101010101010101000000000000000000000	0
0101010100000000000000000000000000000000	1
1010101010101010101010101010101010100110	0
1010101010101010101010101010100110101010	0
1001000000000000000000000000000000000000	0
0101010101010101010101010101010101010101	1
0101010101000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1010101010100101100110101010101010101010	0
1010101000000000000000000000000000000000	0
0110010101100101011001100000000000000000	1
0101010000000000000000000000000000000000	1
0110101010101010101010101010101010101010	0
1000000000000000000000000000000000000000	0
0101000000000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
0101010100000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
0101100101010101000000000000000000000000	1
1001011010100101010101000000000000000000	0
1001101010011010101010101010100101000000	0
0100000000000000000000000000000000000000	1
0101010101010101010100000000000000000000	1
0101000000000000000000000000000000000000	1
1010101010100000000000000000000000000000	0
0101010100000000000000000000000000000000	1
0101010101010101010101010101010100000000	1
0101010101010110010110010101010101010101	1
1010101001101000000000000000000000000000	0
0101000000000000000000000000000000000000	1
1000000000000000000000000000000000000000	0
1001010110010101010101010110010101010101	1
1010101010011000000000000000000000000000	0
1010101010101010101010100000000000000000	0
1010101010101010101010101010101010101010	0
0101011001000000000000000000000000000000	1
1010101010101010000000000000000000000000	0
0100000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
0101010000000000000000000000000000000000	1
1010101010101010000000000000000000000000	0
1010100100000000000000000000000000000000	0
1010100000000000000000000000000000000000	0
1010101010101010101010101010000000000000	0
1000000000000000000000000000000000000000	0
0110101010101010101010101010101010101010	0
0101010000000000000000000000000000000000	1
1001101010101010011010101010101010101001	0
0101010110010101011001010101010101010101	1
1010101010100000000000000000000000000000	0
0101010101010101010101010000000000000000	1
0100000000000000000000000000000000000000	1
1010101010101010000000000000000000000000	1
1010101010010110101001100110100110101001	0
1010101010101010000000000000000000000000	0
0101010101010101010101010101010101010000	1
0101010101010101010000000000000000000000	1
1010101010100110100110100110101010011010	0
1010101010100000000000000000000000000000	0
0110101000000000000000000000000000000000	1
1010101010101010101010101000000000000000	0
1010011010101010100110101010101010101010	0
0101011001010101100110010101010101010101	1
0101010101010101010101010101010101010101	1
0101011001010101100101100101010101010101	1
0101010101010101010101010101010101100101	1
0101010101010101010101010101010101010101	1
1010100100000000000000000000000000000000	0
0101010101010101010101010101010100000000	1
1010101010101010011010011010101010101010	0
0101010101010101010101010101010101010100	1
0101010110010110010101010101010101010101	1
1010101010011010101010101010101010101010	0
0101010101100110010101010101010101010110	1
1010101010101010101010101010101010101010	0
0101100101010101010101010101010101010101	1
0101101001010110010101011001010101000000	1
1010101010100110100110100101100101011010	0
0100000000000000000000000000000000000000	1
0101010101100101100101011001010101010101	1
0101010000000000000000000000000000000000	1
1010101010101010101010101010101010101010	0
0101010101100101100101010101100110010101	1
0101010101010101010101010101010110010101	1
0101010101010101010101010101010101010101	1
0101010101000000000000000000000000000000	1
1010101000000000000000000000000000000000	0
0100000000000000000000000000000000000000	0
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
1010100110010000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010100000000000000000000000000000000000	0
1010101010101010101010101001101000000000	0
0101010101010100000000000000000000000000	1
1010101010101010011010101010101010100110	0
1000000000000000000000000000000000000000	0
1010101010011010000000000000000000000000	0
0101010110010101010101010101011001010110	1
1010101010101010101010101010101010101010	0
0101010101010101010101100101010101010101	1
1001101010010101010101010101010000000000	1
1010101010101001100110101010010110011010	0
0110101010101010101010101010101010101010	0
1010101010101010101010101010101010101010	0
0100000000000000000000000000000000000000	1
0101010100000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
1010000000000000000000000000000000000000	0
0101100101010101100101010101100101100000	1
0101010101010101010101010110011001010101	1
1001101010101010101010101010101010101010	0
1010101010101010101010101010101010101010	0
0101010101011001010101010101010101010101	1
0101000000000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
1000000000000000000000000000000000000000	0
0101010000000000000000000000000000000000	1
0101010101010101100101010101010101010101	1
1010101010101010101010101010101010101010	0
0101011001010101010101010101000000000000	1
0101010101010101010101010000000000000000	1
1010101010101010101010101010101010101010	0
0101011001010101010101010101010101010101	1
1000000000000000000000000000000000000000	0
1010101001101010101010101010101010101010	0
0101010101010101011001010101010101000000	1
0101010000000000000000000000000000000000	1
0110011001010101010101011001010101010101	1
0101010101010101010000000000000000000000	1
0101010101010101010101011001010101010101	1
1010101010100000000000000000000000000000	0
0101010101010101010101010101000000000000	1
1010011010101010101010101010101010011010	0
0101010101010101010110010101010101011001	1
0101010101010000000000000000000000000000	1
1010101010101010101010101010101010101010	0
1010101010101010101010101010101010100110	0
0101010101010101010101010101010101010101	1
1010100000000000000000000000000000000000	0
0101010101010101010101010101010101010000	1
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
0101000000000000000000000000000000000000	1
0101011010100110010110100101100101011001	0
