1	0.75
2	0.75
3	0.75
4	0.780374
5	0.90771
6	0.90771
7	0.90771
8	0.90771
9	0.90771
10	0.90771
11	0.90771
12	0.90771
13	0.90771
14	0.90771
15	0.90771
16	0.90771
17	0.90771
18	0.90771
19	0.90771
20	0.90771
21	0.90771
22	0.90771
23	0.928738
24	0.928738
25	0.928738
26	0.931075
27	0.931075
28	0.931075
29	0.931075
30	0.931075
31	0.931075
32	0.931075
33	0.931075
34	0.931075
35	0.931075
36	0.931075
37	0.931075
38	0.931075
39	0.931075
40	0.931075
41	0.931075
42	0.931075
43	0.931075
44	0.931075
45	0.931075
46	0.931075
47	0.931075
48	0.931075
49	0.931075
50	0.931075
51	0.931075
52	0.931075
53	0.931075
54	0.931075
55	0.931075
56	0.931075
57	0.931075
58	0.931075
59	0.931075
60	0.931075
61	0.931075
62	0.931075
63	0.931075
64	0.931075
65	0.931075
66	0.931075
67	0.931075
68	0.931075
69	0.931075
70	0.931075
71	0.931075
72	0.931075
73	0.931075
74	0.931075
75	0.931075
76	0.931075
77	0.931075
78	0.931075
79	0.931075
80	0.931075
81	0.931075
82	0.931075
83	0.931075
84	0.931075
85	0.931075
86	0.931075
87	0.931075
88	0.931075
89	0.931075
90	0.931075
91	0.931075
92	0.931075
93	0.931075
94	0.931075
95	0.931075
96	0.931075
97	0.931075
98	0.931075
99	0.931075
100	0.931075
101	0.931075
102	0.931075
103	0.931075
104	0.931075
105	0.931075
106	0.931075
107	0.931075
108	0.931075
109	0.931075
110	0.931075
111	0.931075
112	0.931075
113	0.931075
114	0.931075
115	0.931075
116	0.931075
117	0.931075
118	0.931075
119	0.945093
120	0.946262
121	0.946262
122	0.948598
123	0.948598
124	0.948598
125	0.948598
126	0.948598
127	0.948598
128	0.948598
129	0.948598
130	0.948598
131	0.948598
132	0.948598
133	0.948598
134	0.948598
135	0.948598
136	0.948598
137	0.948598
138	0.948598
139	0.948598
140	0.948598
141	0.948598
142	0.948598
143	0.948598
144	0.948598
145	0.948598
146	0.948598
147	0.948598
148	0.948598
149	0.948598
150	0.948598
151	0.948598
152	0.948598
153	0.948598
154	0.948598
155	0.948598
156	0.948598
157	0.948598
158	0.948598
159	0.948598
160	0.948598
161	0.948598
162	0.948598
163	0.948598
164	0.948598
165	0.948598
166	0.948598
167	0.948598
168	0.948598
169	0.948598
170	0.948598
171	0.948598
172	0.948598
173	0.948598
174	0.948598
175	0.948598
176	0.948598
177	0.948598
178	0.948598
179	0.948598
180	0.948598
181	0.948598
182	0.948598
183	0.948598
184	0.948598
185	0.948598
186	0.948598
187	0.948598
188	0.948598
189	0.948598
190	0.948598
191	0.948598
192	0.948598
193	0.948598
194	0.948598
195	0.948598
196	0.948598
197	0.948598
198	0.948598
199	0.948598
200	0.948598
201	0.948598
202	0.948598
203	0.948598
204	0.948598
205	0.948598
206	0.948598
207	0.948598
208	0.948598
209	0.948598
210	0.948598
211	0.948598
212	0.948598
213	0.948598
214	0.948598
215	0.948598
216	0.948598
217	0.948598
218	0.948598
219	0.948598
220	0.948598
221	0.948598
222	0.948598
223	0.948598
224	0.948598
225	0.948598
226	0.948598
227	0.948598
228	0.948598
229	0.948598
230	0.948598
231	0.948598
232	0.948598
233	0.948598
234	0.948598
235	0.948598
236	0.948598
237	0.948598
238	0.948598
239	0.949766
240	0.949766
241	0.949766
242	0.949766
243	0.949766
244	0.949766
245	0.949766
246	0.949766
247	0.949766
248	0.949766
249	0.949766
250	0.949766
251	0.949766
252	0.949766
253	0.949766
254	0.949766
255	0.949766
256	0.949766
257	0.949766
258	0.949766
259	0.949766
260	0.949766
261	0.949766
262	0.949766
263	0.949766
264	0.949766
265	0.949766
266	0.949766
267	0.949766
268	0.949766
269	0.949766
270	0.949766
271	0.949766
272	0.949766
273	0.949766
274	0.949766
275	0.949766
276	0.949766
277	0.949766
278	0.949766
279	0.949766
280	0.949766
281	0.949766
282	0.949766
283	0.949766
284	0.949766
285	0.949766
286	0.949766
287	0.949766
288	0.949766
289	0.949766
290	0.949766
291	0.949766
292	0.949766
293	0.949766
294	0.949766
295	0.949766
296	0.949766
297	0.949766
298	0.949766
299	0.949766
300	0.949766
301	0.949766
302	0.949766
303	0.949766
304	0.949766
305	0.949766
306	0.949766
307	0.949766
308	0.949766
309	0.949766
310	0.949766
311	0.949766
312	0.949766
313	0.949766
314	0.949766
315	0.949766
316	0.949766
317	0.949766
318	0.949766
319	0.949766
320	0.949766
321	0.949766
322	0.949766
323	0.949766
324	0.949766
325	0.949766
326	0.949766
327	0.949766
328	0.949766
329	0.949766
330	0.949766
