856 40 1
0101010101010101010101000000000000000000	1
1000000000000000000000000000000000000000	0
0100000000000000000000000000000000000000	1
1010101010101010100110101010000000000000	0
0101010101010000000000000000000000000000	1
0110010101100100000000000000000000000000	1
1010101010100000000000000000000000000000	0
0101010000000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
0100000000000000000000000000000000000000	1
0110100101010101010100000000000000000000	1
0101010101100101000000000000000000000000	1
0101000000000000000000000000000000000000	1
1010011010101010101010101000000000000000	0
0101010101010101010101010101010101010101	1
0100000000000000000000000000000000000000	1
1010010100000000000000000000000000000000	0
0110101010011010101010101001100110100000	0
1010101010101010101010101010101010100110	0
0101010000000000000000000000000000000000	1
0100000000000000000000000000000000000000	1
1000000000000000000000000000000000000000	0
1010101001101010011010101010101010101010	0
0101010101000000000000000000000000000000	1
1010101010101010101010101010101010101010	0
1010101010101010101010011010101010101010	0
0101010101010101010101010101010101010101	1
1010101010101010100110100000000000000000	0
1001101010101010101000000000000000000000	0
1010101010101010101010101010101010101010	0
0101010101010101010101010101010101000000	1
0101010000000000000000000000000000000000	1
1001101010101010000000000000000000000000	0
1001101010000000000000000000000000000000	0
0101010101010101010101010101010101010101	1
0101010110100101010101010101010000000000	1
1010100000000000000000000000000000000000	0
0101010101100101010101010101010110010000	1
1010101010000000000000000000000000000000	0
0101000000000000000000000000000000000000	1
1010101001010000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010101010101010101001100000000000000000	0
1010000000000000000000000000000000000000	0
1010000000000000000000000000000000000000	0
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010101	1
1001101010101010101010101010101001101010	0
0110010101010101010101010101010101100101	1
1010101010101000000000000000000000000000	0
1010101010101000000000000000000000000000	0
1010101010101010101010101010101010101000	0
0101010101010101010101010100000000000000	1
1010101010101010101010101000000000000000	0
0101101010100101010101010000000000000000	1
0101000000000000000000000000000000000000	1
1010101010101010101001101010011010011010	0
1010101010101010101000000000000000000000	0
0101010101010101010101010101010101010101	1
1010000000000000000000000000000000000000	0
0101010101010101010100000000000000000000	1
1010101010101010101010101010101010101010	0
1010101010101010100110000000000000000000	0
0110010110010101010000000000000000000000	1
0101010101010101010101010100000000000000	1
0101010100000000000000000000000000000000	1
0110000000000000000000000000000000000000	1
0101010000000000000000000000000000000000	1
1010101000000000000000000000000000000000	0
0101010101000000000000000000000000000000	1
0110010101010101010101010101010101011001	1
1010101001101001101010101010101010101010	0
1000000000000000000000000000000000000000	0
1010101010101000000000000000000000000000	0
1010101010100101100101100110101001101001	0
0101010000000000000000000000000000000000	1
0100000000000000000000000000000000000000	1
0101010101010101010101010101010000000000	1
0101010101010101010101010101010101010101	1
0101010101010101010101010101000000000000	1
0110100110101010000000000000000000000000	0
0101000000000000000000000000000000000000	1
1010101010101010101010101010101000000000	0
0101010101011001010101010000000000000000	1
0101000000000000000000000000000000000000	1
1010101010100000000000000000000000000000	0
0101010101010101010101010101101001010101	1
1010101010101001101010101000000000000000	0
1010101010000000000000000000000000000000	0
1010100000000000000000000000000000000000	0
1010101010101010101010100000000000000000	0
0100000000000000000000000000000000000000	1
0110011001010101010101010101100101010101	1
0110011010100000000000000000000000000000	0
0101010110010101100110010110010101010110	1
1000000000000000000000000000000000000000	1
0101010101010101010101010101000000000000	1
0101010101010101010101010101010101011001	1
1010101010101010011010100110101010101010	0
0101010101010110010101010101010101010101	1
0101010101010101010101010101010000000000	1
0110100101100101100110010101010101010101	1
0101010101010101010101010101010101100101	1
0101010101010101010101010101010101010101	1
0101000000000000000000000000000000000000	1
0101010101010101010110010101010110010101	1
1010101010101010101010100110000000000000	0
0101100110011010011001011001101010100110	0
0101100101010101010110010101010101010101	1
1010101010101000000000000000000000000000	0
0101010101010101010101010101100101010101	1
1010101010101010011010101010101010101010	0
0101010101010101010101010101010000000000	1
0100000000000000000000000000000000000000	0
1000000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1010010000000000000000000000000000000000	0
1010101010101000000000000000000000000000	0
0101010101010101010101010101010100000000	1
1000000000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
0101010101010101010101010101000000000000	1
1010100101101010000000000000000000000000	1
0101010000000000000000000000000000000000	1
0101010101011001010101010101010101010000	1
1010101010101010101010101010101010101010	0
0101010101010101010101000000000000000000	1
1010101001000000000000000000000000000000	0
1010010101101010101001010110010110011001	0
1010101010101010101000000000000000000000	0
1010101010101010101010010000000000000000	0
0100000000000000000000000000000000000000	1
1010101010101010101001101010101010101001	0
1000000000000000000000000000000000000000	0
0100000000000000000000000000000000000000	0
1010000000000000000000000000000000000000	1
1010101010000000000000000000000000000000	0
0101010110100101010101010101010101000000	1
1000000000000000000000000000000000000000	0
1010101010101010101010101010101010101010	0
1010101010101010101010101010101010101010	0
0101010101010100000000000000000000000000	1
0110011010101010011010101010011010101010	0
0101010101010110010101010101010101010101	1
0101010101010101010101010101010101010101	1
0101010101010101011001010101010101000000	1
1010000000000000000000000000000000000000	0
1010101001101001101001101010101010101010	0
0101100101010101011001010101010101010101	1
1010101010101010101010011010101010101001	0
0101010101100101010101010101010101010101	1
1000000000000000000000000000000000000000	0
1001010101010101010101010101010101011000	1
0100000000000000000000000000000000000000	1
0110101001101010000000000000000000000000	0
0101010000000000000000000000000000000000	1
1001000000000000000000000000000000000000	1
1010101010101010101010101010011010101010	0
0101010101010101010101010101010101010101	1
0110100101011001010101101000000000000000	0
1010101010101010101010100110101010101010	0
0101010101100101010101010100000000000000	1
0100000000000000000000000000000000000000	1
0100000000000000000000000000000000000000	1
0101100101010101010101010101000000000000	1
1010101010101010101010101010101010101010	0
0101010101010000000000000000000000000000	1
0110101010101010101001000000000000000000	0
1000000000000000000000000000000000000000	0
1010101010101010101010101010101010101010	0
0110100110101000000000000000000000000000	0
1001101010101000000000000000000000000000	0
1001101010101010101010101010101001101010	0
1010000000000000000000000000000000000000	0
0101010101010101010101010101010000000000	1
0110010101010101011001010101010110010101	1
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101000000	1
0101010101011001010101010101010101010110	1
0100000000000000000000000000000000000000	1
1010101010101010101010000000000000000000	0
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
0101010101100101010000000000000000000000	1
0101000000000000000000000000000000000000	1
1010101010100000000000000000000000000000	0
0101010101010101010101010101010101010110	1
0101010101010101010101010101010101010101	1
1010100110100000000000000000000000000000	0
0101010101010101010101010101010101010000	1
0101000000000000000000000000000000000000	1
0101100101010101010101010100000000000000	1
0101011001010110010101010101010110011001	1
1010101010101010101010101010101010101010	0
0101010101010101010101011001010101010100	1
0101011001100101010101010101010101010101	1
0101010101010101010101010101010100000000	1
0101000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
0101011001100100000000000000000000000000	1
0101010100000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
0101010101100101010101010101010101010101	1
0101100101100101010110011001010110010101	1
1010101010101010000000000000000000000000	0
1010101010101010101010101010101010101010	0
0101101001100000000000000000000000000000	0
0101010100000000000000000000000000000000	1
1010101010101010101010100000000000000000	0
1010000000000000000000000000000000000000	0
0101100101010101010101010101010101010101	1
1010101010000000000000000000000000000000	0
0101010110010101100101010101010101100101	1
0101010101010101010110101001010101011001	1
0101010101100110011001010101010101010101	1
0101010101010101010101100101010101010100	1
0101010101010000000000000000000000000000	1
1010101010100110101000000000000000000000	0
0101010101010101010101010101000000000000	1
0101010101010101010100000000000000000000	1
1010100110101010101010101001101010011010	0
1010100110011000000000000000000000000000	0
0101010101010101010101010000000000000000	1
1010101010101010011010101010100110101010	0
0101010101010101010101010101010101011001	1
1010000000000000000000000000000000000000	0
0110100000000000000000000000000000000000	0
1010101010101010101010101010101010011010	0
0101010110010101010110010101010000000000	1
1010101010101010101010101010101010011010	0
0101100000000000000000000000000000000000	1
1001100110100101101001100000000000000000	0
0101010101010101010101010101010101010101	1
1010010101010000000000000000000000000000	1
0101000000000000000000000000000000000000	1
1010000000000000000000000000000000000000	0
0101010100000000000000000000000000000000	1
0101010101010101010101010101000000000000	1
0101100101011001010110011001010101000000	1
1010101010101010101010101010101010101010	0
1010100110101000000000000000000000000000	0
0101010101010101010101010101010110010101	1
1010100000000000000000000000000000000000	0
0101100100000000000000000000000000000000	1
1010101010000000000000000000000000000000	0
0101011001010101010101100110010101011001	1
0110010101010101010101010101010101010101	1
1010100000000000000000000000000000000000	0
0101010101010101010101010000000000000000	1
1010101001010100000000000000000000000000	0
0101010101011001100101010101010101010101	1
1010101010101010101010011010101010100000	0
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010000	1
0110101010101010100110000000000000000000	0
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010101	1
0101000000000000000000000000000000000000	1
0101011010010101010101100101010101010101	1
0101100101010101010101010110010101010101	1
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010000	1
0101010101010101010101010101010101010101	1
1010101010101010000000000000000000000000	0
1010101000000000000000000000000000000000	0
0101010101010101010101010101100101010101	1
1010101010101010101010101010101010101010	0
1010101010101010101010101010101010101010	0
0110010100000000000000000000000000000000	1
0101011010011001100110100101010101100101	1
1010101010101010101010101001101010101010	0
1010100000000000000000000000000000000000	1
0101010101010101010101011010011001010101	1
1010101010101010100000000000000000000000	0
1010100110100110011010101010100110011010	0
0101010101010101010101010101100101010101	1
1010101010100000000000000000000000000000	0
1001010101010101010101010101010101010101	1
1010100110101010101010101010000000000000	0
0101010101010101010101010101010101010101	1
0101000000000000000000000000000000000000	1
1010000000000000000000000000000000000000	0
0101010101010101101001010101010101010101	1
0101010101010101010101010101010101010110	1
1010101010101010101010100110101010101010	0
0110101010100000000000000000000000000000	0
0101010101010101000000000000000000000000	1
1010000000000000000000000000000000000000	0
1010101010101010101010101010101010101010	0
0101010101010101010100000000000000000000	1
1001101000000000000000000000000000000000	0
1010101010101010101010100000000000000000	0
0101010101010101010101010101010101010101	1
0101010101100101011001010101010110010101	1
1001100110101010101001101010101010101010	0
1010000000000000000000000000000000000000	0
1010101010101010101010100000000000000000	0
0101010101010101010101010101010101010000	1
1010000000000000000000000000000000000000	0
1010101010101010101010101010101010011010	0
0100000000000000000000000000000000000000	1
1010000000000000000000000000000000000000	0
0101010101101001101001010101010101010101	1
0101000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
0101010101010101011001010101010100000000	1
0101000000000000000000000000000000000000	1
1000000000000000000000000000000000000000	0
0101010101010101010101010101010101000000	1
0101000000000000000000000000000000000000	1
0101010101010101010101000000000000000000	1
0101010101010110010110010101010101011001	1
1010010110101001101010101010011001101010	0
1010100000000000000000000000000000000000	0
1010010110101010011010101010101001101010	0
0101010101100101010101010101100110011001	1
0110010101010101010101010101011000000000	1
1010101010101010101010011010101010101010	0
0101010100000000000000000000000000000000	1
1010101010101001101001101010100000000000	0
1010101000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010101001100110101010000000000000000000	0
0101010000000000000000000000000000000000	1
0110000000000000000000000000000000000000	0
0110101010100000000000000000000000000000	0
1010101010101010101010100000000000000000	0
1010101010101010101010101010101010100000	0
1010101010101010101010101010101010101010	0
0101011010100110101001011001101001010101	0
1010101010101010101010101010100000000000	0
0101010101010100000000000000000000000000	1
0101010101010101010101010101010101100101	1
0101010101011001010101010101000000000000	1
0101010101010101010101010101010101010101	1
1000000000000000000000000000000000000000	0
1010101010101010101010101010101010101010	0
1001101010010110011001101010000000000000	0
0110010101010101010101010101011001011001	1
0101010101010101010101010101010101010101	1
0100000000000000000000000000000000000000	1
0101010000000000000000000000000000000000	1
0101011010100110011001100110010110011010	0
0101010101010101010101010101100110010101	1
0100000000000000000000000000000000000000	1
1010101010101010101010101010101010101010	0
0101010000000000000000000000000000000000	1
0101010101010110010101010101010101010101	1
0101010101010101010101010101010101010101	1
1010101010101010101000000000000000000000	0
0101010110010101101001010101010110010000	1
0101010101010101010101010101010101010000	1
0101010110011001011001010101010101010101	1
0101010110101001100000000000000000000000	0
0101010100000000000000000000000000000000	1
1010101010101010101010101010101001101010	0
0101010101010101010101010110010101100101	1
1010101010100000000000000000000000000000	0
0101000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
1001100000000000000000000000000000000000	0
1010101010101010100110101010100000000000	0
0110100110100000000000000000000000000000	0
0101010101010101010101010101010100000000	1
0101010101010101010101010110010101010101	1
0101010101010101010101010101010101010101	1
1010101010101010101010101010101001101010	0
0101010101010101010101000000000000000000	1
0101010101000000000000000000000000000000	1
1010101000000000000000000000000000000000	0
0101101010100110010110100101101010011010	0
1010101010100000000000000000000000000000	0
0100000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
1010010110101001100101000000000000000000	1
1000000000000000000000000000000000000000	0
1010101010011010011010011010011010010110	0
0101000000000000000000000000000000000000	1
0101010101010110010101010101010101100101	1
1000000000000000000000000000000000000000	0
0101010101010101010101010101011001010101	1
0101010101010101010101010101010101010101	1
0101010000000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
0110101010100000000000000000000000000000	0
1010101010101010101001101010010110011010	0
1010101000000000000000000000000000000000	0
1010101010000000000000000000000000000000	0
0101010101000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
1010101010101010100110000000000000000000	0
1010101010101010101010101010101010100110	0
1010010110101010101001011001101001100110	0
1010101010100110101010101010101010101010	0
0101010101000000000000000000000000000000	1
1010101010101010101010101010101010011010	0
0101010101010101000000000000000000000000	1
0110010000000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
1001010101011010100101010101000000000000	1
0101100101010101010101010101010101010101	1
0110101000000000000000000000000000000000	0
0101010101010101010110010000000000000000	1
0101010101010101010101010101010101000000	1
1010101010011010000000000000000000000000	0
1001010101010101101001011000000000000000	1
0101010101010101010101010101000000000000	1
0101010101010101010101010101010100000000	1
1010010100000000000000000000000000000000	0
0101010101000000000000000000000000000000	1
0101000000000000000000000000000000000000	1
0101010101011010010101011010010101010101	0
1001011010011010010110010110101010100101	0
0101000000000000000000000000000000000000	0
1010101010011010101010101010101010101010	0
0101010000000000000000000000000000000000	1
1010101010101010101010101010100110101010	0
1000000000000000000000000000000000000000	0
0101010000000000000000000000000000000000	1
0101010101010101010101010101100101010101	1
0101010101010101010101010101010101010101	1
1010101010000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010101010011010101010101010101010101010	0
0101010101010101010101010101010000000000	1
1000000000000000000000000000000000000000	0
0100000000000000000000000000000000000000	1
1010100100000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
0101010101010101010101010000000000000000	1
0101100101010101010101010101010101010101	1
1010011000000000000000000000000000000000	1
0101010101010101010101100110010101010101	1
0101010101010101010101010101010101010101	1
0101100101010101100101010101010000000000	1
1010101010101010100110101000000000000000	0
1010000000000000000000000000000000000000	0
1010101010101010101010101010101010101010	0
0110010000000000000000000000000000000000	0
1010101010101010101010011010101010101010	0
1010101010101010101010101010000000000000	0
0101010101011001010101010101010101010101	1
1000000000000000000000000000000000000000	0
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010000000	0
0101000000000000000000000000000000000000	1
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010000	1
0101010101011001010101010101010101010101	1
1010101010101010101010101010101010101010	0
1010100000000000000000000000000000000000	0
1010101010010100000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010100000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010101000000000000000000000000000000000	0
1010101010101010101010101010101010100110	1
1001101010101010101010101010101010101010	0
1010101010101010101010101010101010101010	0
1010101010000000000000000000000000000000	0
0101010101010101011001010101010100000000	1
0101010101010101010101010101010101000000	1
0110010101010110010101010101010101010000	1
1010101010100000000000000000000000000000	0
1001010000000000000000000000000000000000	1
0101010101010101010000000000000000000000	1
1010000000000000000000000000000000000000	0
1010101010101010101010101010101010101010	0
0101010101010101010101010101010101011001	1
0101010101010101010101010101010101010101	1
0100000000000000000000000000000000000000	1
1010101010101010101010101010101010100110	0
1000000000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010101010101010100110101000000000000000	0
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101010101	1
0100000000000000000000000000000000000000	0
0101010101010101010101010101010101010101	1
0101010101010101010101010101010101000000	1
0101010101010101010101010101010101010101	1
1010101010101010101010000000000000000000	0
0110010101010110010101010101010101010101	1
1000000000000000000000000000000000000000	1
1010011010101010101010101010101010101001	0
0101010101010101000000000000000000000000	1
1001010101010101010101011001010101010101	1
0100000000000000000000000000000000000000	1
1010100110101010101010011010101010101010	0
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
1010101010100110100000000000000000000000	0
0101100101010101010101010101010101010101	1
0101010101010101010101010101010101010101	1
1010101010101010101010101010101010101010	0
1010101010101001101000000000000000000000	1
1010101010101010101010101010101010101010	0
0101000000000000000000000000000000000000	1
1000000000000000000000000000000000000000	0
1000000000000000000000000000000000000000	0
1010101010100110101000000000000000000000	0
0101010101010101010101010101010101011000	1
1010011001101010101010101010101010011010	0
1010101010101010101010101010101010101010	0
0110010100000000000000000000000000000000	1
0101010101010000000000000000000000000000	1
1010101000000000000000000000000000000000	0
0101010000000000000000000000000000000000	1
1000000000000000000000000000000000000000	0
0101010101010101010101010101010101100101	1
1010101001101001100110101010101010100110	0
0101010101010000000000000000000000000000	1
