185	      01010101010101010101	1	1	0
186	      01000000000000000000	1	1	0
187	      10101010101010101010	0	0	0
188	      10101010101010101010	0	0	0
189	      01010101100101100110	1	1	0
190	      01100110100110100110	0	0	0
191	      10101010101010101010	0	0	0
192	      10101010101000000000	0	0	0
193	      01011001010100000000	1	1	0
194	      01010101011001010101	1	1	0
195	      10101010101010101010	0	0	0
196	      01011001010101010101	1	1	0
197	      10101010101010101010	0	0	0
198	      01010101010101010101	1	1	0
199	      01010101010101000000	1	1	0
200	      10101000000000000000	0	0	0
201	      10101010101010101010	0	0	0
202	      01010000000000000000	1	1	0
203	      01010101010101100101	1	1	0
204	      10101010101000000000	0	0	0
205	      10101001101010101010	0	0	0
206	      01101001010101010101	1	0	1
207	      01010101011001010101	1	1	0
208	      01010101010101010100	1	1	0
209	      10010100000000000000	1	0	1
210	      10101010100110101010	0	0	0
211	      10101010101010101010	0	0	0
212	      01010101010101010110	1	1	0
213	      01011001100101010101	1	1	0
214	      01101010100000000000	0	0	0
215	      01010101000000000000	1	1	0
216	      01010101010101010101	1	1	0
217	      01010101010101100101	1	1	0
218	      10000000000000000000	0	0	0
219	      01010101010101010101	1	1	0
220	      01010101010101000000	1	1	0
221	      10011000000000000000	0	0	0
222	      10101000000000000000	0	0	0
223	      10100110000000000000	0	0	0
224	      01101010101010101010	0	0	0
225	      01010101000000000000	1	1	0
226	      01010101010101010100	1	1	0
227	      01010101010101100101	1	1	0
228	      10101010101010101010	0	0	0
229	      01010110010101010101	1	1	0
230	      01010101010101010101	1	1	0
231	      10101010101010101010	0	0	0
232	      10010100000000000000	1	0	1
233	      01010101010101010101	1	1	0
234	      10101010101010101010	0	0	0
235	      01010110101000000000	0	1	1
236	      01010000000000000000	1	1	0
237	      10101010101010011010	0	0	0
238	      01101001011010011010	0	0	0
239	      01100101010100000000	1	1	0
240	      01010000000000000000	1	1	0
241	      10100000000000000000	0	0	0
242	      10101010101010100110	0	0	0
243	      01010101010101011001	1	1	0
244	      10101001000000000000	1	0	1
245	      01010101010101010101	1	1	0
246	      01000000000000000000	1	1	0
247	      01010110010110010101	1	1	0
248	      01010000000000000000	1	1	0
249	      10101010101010101010	0	0	0
250	      01010101000000000000	1	1	0
251	      10000000000000000000	0	0	0
252	      01010101010100000000	1	1	0
253	      01000000000000000000	1	1	0
254	      10101010101010101010	0	0	0
255	      01010101010101010101	1	1	0
256	      01010101010101010101	1	1	0
257	      10101010101010101010	0	0	0
258	      10101010101000000000	0	0	0
259	      01010101010101010101	1	1	0
260	      10100110101001101010	0	0	0
261	      01010101010101010000	1	1	0
262	      01010101010101100101	1	1	0
263	      01010101010101010101	1	1	0
264	      01010101010101010101	1	1	0
265	      10101010101010101010	0	0	0
266	      01010101010101010101	1	1	0
267	      10101001010000000000	1	0	1
268	      01011001010101010101	1	1	0
269	      01100101010110100101	1	0	1
270	      01010101010101010101	1	1	0
271	      10101010011010100110	0	0	0
272	      10101001011010101001	0	0	0
273	      01010101010101010101	1	1	0
274	      01010110010101010101	1	1	0
275	      01010101010000000000	1	1	0
276	      01100101100101010101	1	1	0
277	      10101010011010101010	0	0	0
278	      01010101000000000000	1	1	0
279	      01010100000000000000	1	1	0
280	      10000000000000000000	0	0	0
281	      10100110101010101010	0	0	0
282	      10101010101010101010	0	0	0
283	      10101010101010101010	0	0	0
284	      10000000000000000000	0	0	0
285	      10101010100000000000	0	0	0
286	      01010101010101010101	1	1	0
287	      10000000000000000000	0	0	0
288	      01101010101000000000	0	0	0
289	      10010110100110011010	0	0	0
290	      10101010101010101010	0	0	0
291	      10000000000000000000	0	0	0
292	      01010110010101010101	1	1	0
293	      10100110101010000000	0	0	0
294	      10101010101010101010	0	0	0
295	      10101010101000000000	0	0	0
296	      01010101010101010101	1	1	0
297	      10101010010101010110	1	0	1
298	      01101010101010101010	0	0	0
299	      01010101010101011001	1	1	0
300	      01011001011010010101	0	1	1
301	      01010101010101000000	1	1	0
302	      01000000000000000000	1	1	0
303	      01101010011010000000	0	0	0
304	      01010101010101010101	1	1	0
305	      01000000000000000000	1	1	0
306	      01000000000000000000	1	1	0
307	      01000000000000000000	0	1	1
308	      10101010011010101010	0	0	0
309	      01010101010101010100	1	1	0
310	      10101010101000000000	0	0	0
311	      01010101010101010101	1	1	0
312	      01010101010101010101	1	1	0
313	      01101010101010011010	0	0	0
314	      10101010101000000000	0	0	0
315	      10101010101010101010	0	0	0
316	      01010101010101010101	1	1	0
317	      10101010011001100000	0	0	0
318	      01010101010100000000	1	1	0
319	      10101010101010101010	0	0	0
320	      01101010000000000000	0	0	0
321	      10101010101010101010	0	0	0
322	      01100100000000000000	1	1	0
323	      10101010100000000000	0	0	0
324	      01100101010101010101	1	1	0
325	      01010101010101010101	1	1	0
326	      10101010101010010110	0	0	0
327	      10100110101010100000	0	0	0
328	      01000000000000000000	1	1	0
329	      10101010010000000000	0	0	0
330	      10000000000000000000	0	0	0
331	      10101010101010101010	0	0	0
332	      10011010100110011010	0	0	0
333	      01010100000000000000	1	1	0
334	      01011001010101010101	1	1	0
335	      01010101010101010101	1	1	0
336	      01010101010101010101	1	1	0
337	      01010100000000000000	1	1	0
338	      10000000000000000000	0	0	0
339	      01010101010101010101	1	1	0
340	      10010100000000000000	1	0	1
341	      01010000000000000000	1	1	0
342	      10101010011010101010	0	0	0
343	      01010101010101010000	1	1	0
344	      01010110010110000000	1	1	0
345	      01010101011010011001	0	1	1
346	      10101010101010101010	0	0	0
347	      10101010000000000000	0	0	0
348	      01100100000000000000	0	1	1
349	      01000000000000000000	1	1	0
350	      10100110000000000000	0	0	0
351	      10101010101010101010	0	0	0
352	      01010101011001010101	1	1	0
353	      10101010101000000000	0	0	0
354	      01000000000000000000	1	1	0
355	      10101010101010101010	0	0	0
356	      01010101010101100101	1	1	0
357	      01000000000000000000	1	1	0
358	      01010101010101010101	1	1	0
359	      10100000000000000000	0	0	0
360	      01010110100101101001	1	1	0
361	      01100100000000000000	1	1	0
362	      10100110101010000000	0	0	0
363	      10000000000000000000	0	0	0
364	      01010101010101011001	1	1	0
365	      10011010100110000000	0	0	0
366	      01010101000000000000	1	1	0
367	      10101010101010101010	0	0	0
368	      01000000000000000000	1	1	0
